TransactionDate,Location,ItemName,Cost,SaleQty,SaleBonusQty,SaleTotalQty,MRP,SaleAmount,PerInvoiceAverageAmount
11-Jul-23,Muhuri,Clean 100ml,250,0,5,5,940,0,104291.36
11-Jul-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,134591.3
9-Jul-23,Muhuri,Clean 100ml,250,120,0,120,940,112800,101704.75
9-Jul-23,Muhuri,Clean 100ml,250,0,13,13,940,0,101704.75
9-Jul-23,Muhuri,Clean 100ml,250,60,5,65,940,56400,60116.8
9-Jul-23,Muhuri,Clean 100ml,250,100,11,111,940,94000,97905.52
9-Jul-23,Muhuri,Clean 100ml,250,200,25,225,940,188000,119397.69
9-Jul-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,21036.63
8-Jul-23,Muhuri,Clean 100ml,250,27,0,27,940,25380,79999.95
8-Jul-23,Muhuri,Clean 100ml,250,73,11,84,940,68620,79999.95
6-Jul-23,Muhuri,Clean 100ml,250,200,18,218,940,188000,117526.3
6-Jul-23,Muhuri,Clean 100ml,250,0,7,7,940,0,117526.3
22-Jun-23,Muhuri,Clean 100ml,250,7,0,7,940,6580,20568.01
15-Jun-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,20587.63
25-May-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,54102.02
21-May-23,Muhuri,Clean 100ml,250,25,1,26,940,23500,25831.49
18-May-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,21036.63
9-May-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,20587.63
8-May-23,Muhuri,Clean 100ml,250,10,0,10,940,9400,19157.75
7-May-23,Muhuri,Clean 100ml,250,20,0,20,940,18800,30693.48
7-May-23,Muhuri,Clean 100ml,250,0,1,1,940,0,30693.48
30-Apr-23,Muhuri,Clean 100ml,250,40,0,40,940,37600,92495.92
30-Apr-23,Muhuri,Clean 100ml,250,0,3,3,940,0,92495.92
30-Apr-23,Muhuri,Clean 100ml,250,50,0,50,940,47000,134591.3
30-Apr-23,Muhuri,Clean 100ml,250,0,3,3,940,0,134591.3
16-Apr-23,Muhuri,Clean 100ml,250,60,5,65,940,56400,60116.8
11-Apr-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,25831.49
9-Apr-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,30693.48
9-Apr-23,Muhuri,Clean 100ml,250,3,0,3,940,2820,9889.45
6-Apr-23,Muhuri,Clean 100ml,250,100,11,111,940,94000,117526.3
6-Apr-23,Muhuri,Clean 100ml,250,40,3,43,940,37600,92495.92
5-Apr-23,Muhuri,Clean 100ml,250,60,5,65,940,56400,101704.75
5-Apr-23,Muhuri,Clean 100ml,250,25,1,26,940,23500,20212.02
16-Mar-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,20587.63
15-Mar-23,Muhuri,Clean 100ml,250,50,3,53,940,47000,134591.3
15-Mar-23,Muhuri,Clean 100ml,250,100,1,101,940,94000,97905.52
15-Mar-23,Muhuri,Clean 100ml,250,0,10,10,940,0,97905.52
14-Mar-23,Muhuri,Clean 100ml,250,50,4,54,940,47000,92495.92
13-Mar-23,Muhuri,Clean 100ml,250,15,0,15,940,14100,117526.3
13-Mar-23,Muhuri,Clean 100ml,250,85,10,95,940,79900,117526.3
23-Feb-23,Muhuri,Clean 100ml,250,60,5,65,940,56400,60116.8
19-Feb-23,Muhuri,Clean 100ml,250,5,0,5,940,4700,10777.31
18-Feb-23,Muhuri,Clean 100ml,250,25,1,26,940,23500,20212.02
8-Feb-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,13320.91
7-Feb-23,Muhuri,Clean 100ml,250,100,10,110,940,94000,79999.95
6-Feb-23,Muhuri,Clean 100ml,250,37,0,37,940,34780,117526.3
6-Feb-23,Muhuri,Clean 100ml,250,3,3,6,940,2820,117526.3
6-Feb-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,21036.63
31-Jan-23,Muhuri,Clean 100ml,250,10,0,10,940,9400,25831.49
31-Jan-23,Muhuri,Clean 100ml,250,100,10,110,940,94000,117526.3
29-Jan-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,20587.63
26-Jan-23,Muhuri,Clean 100ml,250,10,0,10,940,9400,22901.1
25-Jan-23,Muhuri,Clean 100ml,250,60,5,65,940,56400,101704.75
25-Jan-23,Muhuri,Clean 100ml,250,100,10,110,940,94000,134591.3
23-Jan-23,Muhuri,Clean 100ml,250,3,0,3,940,2820,9889.45
18-Jan-23,Muhuri,Clean 100ml,250,5,0,5,940,4700,7183.65
9-Jan-23,Muhuri,Clean 100ml,250,60,5,65,940,56400,104291.36
9-Jan-23,Muhuri,Clean 100ml,250,60,5,65,940,56400,30851.52
8-Jan-23,Muhuri,Clean 100ml,250,100,10,110,940,94000,97905.52
4-Jan-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,20568.01
31-Dec-22,Muhuri,Clean 100ml,250,100,11,111,940,94000,117526.3
31-Dec-22,Muhuri,Clean 100ml,250,60,5,65,940,56400,60116.8
31-Dec-22,Muhuri,Clean 100ml,250,0,1,1,940,0,21036.63
31-Dec-22,Muhuri,Clean 100ml,250,20,0,20,940,18800,21036.63
21-Dec-22,Muhuri,Clean 100ml,250,23,1,24,940,21620,19157.75
26-Dec-22,Muhuri,Clean 100ml,250,12,0,12,940,11280,21036.63
26-Dec-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,17882.65
22-Dec-22,Muhuri,Clean 100ml,250,10,0,10,940,9400,13647.57
14-Dec-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,16494.17
14-Dec-22,Muhuri,Clean 100ml,250,100,10,110,940,94000,119397.69
14-Dec-22,Muhuri,Clean 100ml,250,3,0,3,940,2820,9889.45
13-Dec-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,20212.02
14-Nov-22,Muhuri,Clean 100ml,250,100,10,110,940,94000,86401.2
10-Nov-22,Muhuri,Clean 100ml,250,3,0,3,940,2820,13320.91
10-Nov-22,Muhuri,Clean 100ml,250,40,3,43,940,37600,28120.76
16-Oct-22,Muhuri,Clean 100ml,250,100,11,111,940,94000,92495.92
15-Oct-22,Muhuri,Clean 100ml,250,60,5,65,940,56400,54102.02
15-Oct-22,Muhuri,Clean 100ml,250,100,10,110,940,94000,104291.36
8-Oct-22,Muhuri,Clean 100ml,250,43,0,43,940,40420,104291.36
8-Oct-22,Muhuri,Clean 100ml,250,57,12,69,940,53580,104291.36
6-Oct-22,Muhuri,Clean 100ml,250,160,21,181,940,150400,97905.52
6-Oct-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,33325.94
29-Sep-22,Muhuri,Clean 100ml,250,90,0,90,940,84600,117526.3
29-Sep-22,Muhuri,Clean 100ml,250,10,0,10,940,9400,117526.3
29-Sep-22,Muhuri,Clean 100ml,250,100,24,124,940,94000,117526.3
3-Sep-22,Muhuri,Clean 100ml,250,100,12,112,940,94000,148133.6
31-Aug-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,20212.02
25-Aug-22,Muhuri,Clean 100ml,250,30,2,32,940,28200,30851.52
25-Aug-22,Muhuri,Clean 100ml,250,40,3,43,940,37600,45296.55
25-Aug-22,Muhuri,Clean 100ml,250,115,9,124,940,108100,92495.92
25-Aug-22,Muhuri,Clean 100ml,250,0,4,4,940,0,92495.92
25-Aug-22,Muhuri,Clean 100ml,250,0,1,1,940,0,92495.92
21-Aug-22,Muhuri,Clean 100ml,250,200,26,226,940,188000,117526.3
16-Aug-22,Muhuri,Clean 100ml,250,19,0,19,940,17860,86401.2
16-Aug-22,Muhuri,Clean 100ml,250,31,0,31,940,29140,86401.2
16-Aug-22,Muhuri,Clean 100ml,250,50,11,61,940,47000,86401.2
8-Aug-22,Muhuri,Clean 100ml,250,40,3,43,940,37600,30693.48
8-Aug-22,Muhuri,Clean 100ml,250,200,24,224,940,188000,119397.69
4-Aug-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,20212.02
3-Aug-22,Muhuri,Clean 100ml,250,14,0,14,940,13160,104291.36
3-Aug-22,Muhuri,Clean 100ml,250,86,11,97,940,80840,104291.36
2-Aug-22,Muhuri,Clean 100ml,250,100,11,111,940,94000,97905.52
31-Jul-22,Muhuri,Clean 100ml,250,10,0,10,940,9400,33325.94
28-Jul-22,Muhuri,Clean 100ml,250,60,5,65,940,56400,60116.8
21-Jul-22,Muhuri,Fresmin F 10kg,11,10,1,11,4595,45950,134591.3
20-Jul-22,Muhuri,Clean 100ml,250,100,10,110,940,94000,104291.36
20-Jul-22,Muhuri,Viusid Vet 500ml,5,6,0,6,2260,13560,134591.3
29-Jun-22,Muhuri,Clean 100ml,250,100,10,110,940,94000,117526.3
31-May-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,17882.65
31-May-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,45296.55
31-May-22,Muhuri,Clean 100ml,250,10,0,10,940,9400,20212.02
31-May-22,Muhuri,Clean 100ml,250,50,4,54,940,47000,60116.8
31-May-22,Muhuri,Clean 100ml,250,60,5,65,940,56400,97905.52
28-May-22,Muhuri,Clean 100ml,250,31,0,31,940,29140,54102.02
28-May-22,Muhuri,Clean 100ml,250,16,0,16,940,15040,54102.02
28-May-22,Muhuri,Clean 100ml,1,3,3,6,940,2820,54102.02
22-May-22,Muhuri,Viusid Vet 500ml,5,20,2,22,2260,45200,37516
20-May-22,Muhuri,Clean 100ml,1,7,0,7,940,6580,30693.48
17-May-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,30851.52
14-May-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,15604
28-Apr-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,30693.48
27-Apr-22,Muhuri,Clean 100ml,250,20,1,21,940,18800,134591.3
26-Apr-22,Muhuri,Clean 100ml,1,20,1,21,940,18800,13320.91
25-Apr-22,Muhuri,Clean 100ml,1,125,14,139,940,117500,79999.95
24-Apr-22,Muhuri,Clean 100ml,1,25,1,26,940,23500,45296.55
24-Apr-22,Muhuri,Clean 100ml,1,60,5,65,940,56400,60116.8
24-Apr-22,Muhuri,Clean 100ml,1,100,12,112,940,94000,86401.2
24-Apr-22,Muhuri,Clean 100ml,1,100,12,112,940,94000,92495.92
24-Apr-22,Muhuri,Clean 100ml,1,100,12,112,940,94000,119397.69
19-Oct-23,Padma,Clean 100ml,250,27,0,27,940,25380,24153.28
19-Oct-23,Padma,Clean 100ml,250,13,3,16,940,12220,24153.28
17-Oct-23,Padma,Clean 100ml,250,20,1,21,940,18800,22420.42
4-Oct-23,Padma,Clean 100ml,250,20,1,21,940,18800,27302
30-Sep-23,Padma,Clean 100ml,250,20,1,21,940,18800,24319
27-Sep-23,Padma,Clean 100ml,250,100,11,111,940,94000,90812.65
23-Sep-23,Padma,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,28621.51
19-Sep-23,Padma,Clean 100ml,250,100,11,111,940,94000,77816.65
18-Sep-23,Padma,Clean 100ml,250,60,5,65,940,56400,55448.86
17-Sep-23,Padma,Clean 100ml,250,100,12,112,940,94000,102001.3
14-Sep-23,Padma,Clean 100ml,250,100,11,111,940,94000,88811.05
9-Sep-23,Padma,Clean 100ml,250,100,11,111,940,94000,104696.05
9-Sep-23,Padma,Clean 100ml,250,6,0,6,940,5640,22420.42
9-Sep-23,Padma,Clean 100ml,250,5,0,5,940,4700,22420.42
9-Sep-23,Padma,Clean 100ml,250,9,1,10,940,8460,22420.42
5-Sep-23,Padma,Clean 100ml,250,30,2,32,940,28200,77816.65
26-Aug-23,Padma,Clean 100ml,250,20,0,20,940,18800,77816.65
26-Aug-23,Padma,Clean 100ml,250,0,1,1,940,0,77816.65
16-Aug-23,Padma,Clean 100ml,250,20,1,21,940,18800,23483.22
16-Aug-23,Padma,Clean 100ml,250,100,11,111,940,94000,26729.97
10-Aug-23,Padma,Clean 100ml,250,100,0,100,940,94000,75824.21
10-Aug-23,Padma,Clean 100ml,250,0,10,10,940,0,75824.21
6-Aug-23,Padma,Clean 100ml,250,20,1,21,940,18800,24153.28
5-Aug-23,Padma,Gentech - P.S (20 LTr.),0,10,1,11,11700,117000,70415.33
3-Aug-23,Padma,Clean 100ml,250,20,1,21,940,18800,23483.22
2-Aug-23,Padma,Clean 100ml,250,100,10,110,940,94000,43984.27
2-Aug-23,Padma,Clean 100ml,250,20,1,21,940,18800,16339.31
24-Jul-23,Padma,Clean 100ml,250,20,1,21,940,18800,32966.58
20-Jul-23,Padma,Clean 100ml,250,20,1,21,940,18800,55448.86
15-Jul-23,Padma,Clean 100ml,250,20,1,21,940,18800,22420.42
13-Jul-23,Padma,Clean 100ml,250,20,1,21,940,18800,15604
25-Sep-23,Padma,Clean 100ml,250,0,0,0,940,0,15604
13-Jul-23,Padma,Clean 100ml,250,100,11,111,940,94000,70415.33
13-Jul-23,Padma,Gentech - P.S (20 LTr.),0,2,0,2,11700,23400,70415.33
13-Jul-23,Padma,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,16017.86
11-Jul-23,Padma,Clean 100ml,250,60,5,65,940,56400,26729.97
11-Jul-23,Padma,Clean 100ml,250,60,5,65,940,56400,88811.05
10-Jul-23,Padma,Clean 100ml,250,6,0,6,940,5640,30225.39
9-Jul-23,Padma,Clean 100ml,250,10,0,10,940,9400,36155.34
27-Jun-23,Padma,Clean 100ml,250,50,5,55,940,47000,26586.07
25-Jun-23,Padma,Clean 100ml,250,60,5,65,940,56400,45766
24-Jun-23,Padma,Clean 100ml,250,20,0,20,940,18800,32966.58
24-Jun-23,Padma,Clean 100ml,250,0,1,1,940,0,32966.58
17-Jun-23,Padma,Clean 100ml,250,12,0,12,940,11280,32966.58
17-Jun-23,Padma,Clean 100ml,250,8,1,9,940,7520,32966.58
17-Jun-23,Padma,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,24156.23
15-Jun-23,Padma,Clean 100ml,250,20,1,21,940,18800,24153.28
14-Jun-23,Padma,Clean 100ml,250,100,12,112,940,94000,104696.05
8-Jun-23,Padma,Clean 100ml,250,20,1,21,940,18800,22420.42
3-Jun-23,Padma,Clean 100ml,250,6,0,6,940,5640,30225.39
1-Jun-23,Padma,Clean 100ml,250,20,1,21,940,18800,23483.22
14-May-23,Padma,Clean 100ml,250,20,1,21,940,18800,23483.22
10-May-23,Padma,Clean 100ml,250,100,11,111,940,94000,102001.3
7-May-23,Padma,Clean 100ml,250,20,1,21,940,18800,16533.4
6-May-23,Padma,Clean 100ml,250,2,0,2,940,1880,29602.23
6-May-23,Padma,Clean 100ml,250,4,0,4,940,3760,20269.46
29-Apr-23,Padma,Clean 100ml,250,20,1,21,940,18800,26729.97
17-Apr-23,Padma,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,24156.23
11-Apr-23,Padma,Clean 100ml,250,6,0,6,940,5640,30225.39
9-Apr-23,Padma,Clean 100ml,250,20,1,21,940,18800,32966.58
9-Apr-23,Padma,Clean 100ml,250,20,1,21,940,18800,24153.28
9-Apr-23,Padma,Clean 100ml,250,20,1,21,940,18800,16339.31
6-Apr-23,Padma,Vivamin (10kg),1,10,0,10,1830,18300,32707.5
27-Mar-23,Padma,Clean 100ml,250,20,1,21,940,18800,22420.42
20-Mar-23,Padma,Clean 100ml,250,15,1,16,940,14100,45550.13
16-Mar-23,Padma,Clean 100ml,250,100,10,110,940,94000,90812.65
15-Mar-23,Padma,Clean 100ml,250,15,1,16,940,14100,14655.28
14-Mar-23,Padma,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,46574.72
12-Mar-23,Padma,Clean 100ml,250,20,1,21,940,18800,22420.42
12-Mar-23,Padma,Clean 100ml,250,5,0,5,940,4700,16339.31
11-Mar-23,Padma,Clean 100ml,250,20,1,21,940,18800,23483.22
6-Mar-23,Padma,Clean 100ml,250,14,0,14,940,13160,24156.23
6-Mar-23,Padma,Clean 100ml,250,6,1,7,940,5640,24156.23
2-Mar-23,Padma,Clean 100ml,250,20,1,21,940,18800,88811.05
2-Mar-23,Padma,Clean 100ml,250,100,10,110,940,94000,50584.55
18-Feb-23,Padma,Clean 100ml,250,2,0,2,940,1880,15722.76
15-Feb-23,Padma,Clean 100ml,250,30,2,32,940,28200,55448.86
8-Feb-23,Padma,Clean 100ml,250,50,5,55,940,47000,24153.28
6-Feb-23,Padma,Clean 100ml,250,20,1,21,940,18800,16339.31
1-Feb-23,Padma,Clean 100ml,250,6,0,6,940,5640,16533.4
30-Jan-23,Padma,Clean 100ml,250,20,1,21,940,18800,39056.84
21-Jan-23,Padma,Clean 100ml,250,20,1,21,940,18800,32966.58
19-Jan-23,Padma,Gentech - P.S (20 LTr.),0,5,0,5,11700,58500,24380.2
17-Jan-23,Padma,Clean 100ml,250,30,2,32,940,28200,41880.48
17-Jan-23,Padma,Clean 100ml,250,100,11,111,940,94000,70415.33
15-Jan-23,Padma,Clean 100ml,250,100,11,111,940,94000,75824.21
14-Jan-23,Padma,Clean 100ml,250,60,5,65,940,56400,30161.12
14-Jan-23,Padma,Clean 100ml,250,100,11,111,940,94000,104696.05
12-Jan-23,Padma,Clean 100ml,250,15,1,16,940,14100,24380.2
12-Jan-23,Padma,Clean 100ml,250,100,10,110,940,94000,90812.65
11-Jan-23,Padma,Clean 100ml,250,20,1,21,940,18800,21958.67
8-Jan-23,Padma,Clean 100ml,250,20,1,21,940,18800,23483.22
8-Jan-23,Padma,Clean 100ml,250,20,1,21,940,18800,24153.28
2-Jan-23,Padma,Clean 100ml,250,20,1,21,940,18800,23625.23
2-Jan-23,Padma,Clean 100ml,250,20,1,21,940,18800,14751.99
31-Dec-22,Padma,Clean 100ml,250,20,1,21,940,18800,19655.29
28-Dec-22,Padma,Clean 100ml,250,100,10,110,940,94000,101378.81
27-Dec-22,Padma,Gentech - P.S (20 LTr.),0,50,7,57,11700,585000,163928
26-Dec-22,Padma,Clean 100ml,250,20,1,21,940,18800,88811.05
26-Dec-22,Padma,Clean 100ml,250,20,1,21,940,18800,22420.42
26-Dec-22,Padma,Clean 100ml,250,20,1,21,940,18800,14655.28
26-Dec-22,Padma,Clean 100ml,250,50,4,54,940,47000,39010
19-Dec-22,Padma,Clean 100ml,250,100,11,111,940,94000,43984.27
13-Dec-22,Padma,Gentech - P.S (20 LTr.),0,5,0,5,11700,58500,163928
13-Dec-22,Padma,Clean 100ml,250,20,1,21,940,18800,90812.65
13-Dec-22,Padma,Clean 100ml,250,2,0,2,940,1880,21894.48
13-Dec-22,Padma,Clean 100ml,250,20,1,21,940,18800,26586.07
8-Dec-22,Padma,Clean 100ml,250,20,1,21,940,18800,24153.28
14-Nov-22,Padma,Clean 100ml,250,3,0,3,940,2820,75824.21
14-Nov-22,Padma,Clean 100ml,250,8,0,8,940,7520,75824.21
14-Nov-22,Padma,Clean 100ml,250,11,0,11,940,10340,75824.21
14-Nov-22,Padma,Clean 100ml,250,18,3,21,940,16920,75824.21
12-Nov-22,Padma,Clean 100ml,250,18,1,19,940,16920,30161.12
8-Nov-22,Padma,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,23613.4
31-Oct-22,Padma,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,101378.81
31-Oct-22,Padma,Clean 100ml,250,3,0,3,940,2820,101378.81
25-Oct-22,Padma,Gentech - P.S (20 LTr.),0,5,0,5,11700,58500,163928
15-Oct-22,Padma,Gentech - P.S (20 LTr.),0,6,0,6,11700,70200,28621.51
12-Oct-22,Padma,Fresmin F 10kg,2178,1,0,1,4595,4595,15444.62
10-Oct-22,Padma,Clean 100ml,250,15,1,16,940,14100,43984.27
29-Sep-22,Padma,Clean 100ml,250,15,1,16,940,14100,17905.92
21-Sep-22,Padma,Clean 100ml,250,13,0,13,940,12220,13664.63
21-Sep-22,Padma,Clean 100ml,250,7,1,8,940,6580,13664.63
20-Sep-22,Padma,Clean 100ml,250,15,1,16,940,14100,17483.95
14-Sep-22,Padma,Clean 100ml,250,20,1,21,940,18800,40997.5
11-Sep-22,Padma,Clean 100ml,250,20,1,21,940,18800,16339.31
28-Aug-22,Padma,Clean 100ml,250,5,0,5,940,4700,42380.34
28-Aug-22,Padma,Clean 100ml,250,12,0,12,940,11280,19655.29
28-Aug-22,Padma,Clean 100ml,250,8,1,9,940,7520,19655.29
25-Aug-22,Padma,Clean 100ml,250,20,1,21,940,18800,23625.23
25-Aug-22,Padma,Clean 100ml,250,20,1,21,940,18800,24153.28
25-Aug-22,Padma,Clean 100ml,250,100,0,100,940,94000,88811.05
25-Aug-22,Padma,Clean 100ml,250,0,12,12,940,0,88811.05
25-Aug-22,Padma,Clean 100ml,250,50,5,55,940,47000,101378.81
23-Aug-22,Padma,Clean 100ml,250,60,5,65,940,56400,36155.34
23-Aug-22,Padma,Clean 100ml,250,40,3,43,940,37600,75824.21
20-Aug-22,Padma,Clean 100ml,250,100,12,112,940,94000,104696.05
20-Aug-22,Padma,Clean 100ml,250,100,11,111,940,94000,102001.3
13-Aug-22,Padma,Clean 100ml,250,40,3,43,940,37600,104696.05
10-Aug-22,Padma,Clean 100ml,250,8,0,8,940,7520,17905.92
7-Aug-22,Padma,Clean 100ml,250,40,3,43,940,37600,27484.57
7-Aug-22,Padma,Clean 100ml,250,20,1,21,940,18800,23483.22
7-Aug-22,Padma,Clean 100ml,250,20,1,21,940,18800,20132.96
4-Aug-22,Padma,Clean 100ml,250,20,1,21,940,18800,19655.29
3-Aug-22,Padma,Clean 100ml,250,40,3,43,940,37600,24153.28
2-Aug-22,Padma,Clean 100ml,250,20,1,21,940,18800,26729.97
2-Aug-22,Padma,Clean 100ml,250,60,5,65,940,56400,45766
2-Aug-22,Padma,Clean 100ml,250,6,0,6,940,5640,16017.86
2-Aug-22,Padma,Clean 100ml,250,54,5,59,940,50760,16017.86
2-Aug-22,Padma,Clean 100ml,250,20,1,21,940,18800,33025.96
31-Jul-22,Padma,Clean 100ml,250,10,0,10,940,9400,16339.31
28-Jul-22,Padma,Clean 100ml,250,100,11,111,940,94000,70415.33
28-Jul-22,Padma,Clean 100ml,250,20,1,21,940,18800,32278.93
27-Jul-22,Padma,Clean 100ml,250,4,0,4,940,3760,19839.26
27-Jul-22,Padma,Clean 100ml,250,20,1,21,940,18800,22420.42
26-Jul-22,Padma,Clean 100ml,250,10,0,10,940,9400,16533.4
20-Jun-22,Padma,Clean 100ml,1,1,0,1,940,940,33025.96
15-Jun-22,Padma,Clean 100ml,1,5,0,5,940,4700,88811.05
24-May-22,Padma,Clean 100ml,250,5,0,5,940,4700,14655.28
19-May-22,Padma,Clean 100ml,250,10,0,10,940,9400,15201.19
12-May-22,Padma,Clean 100ml,250,15,1,16,940,14100,24153.28
11-May-22,Padma,Clean 100ml,250,5,0,5,940,4700,52828.85
11-May-22,Padma,Clean 100ml,250,20,1,21,940,18800,33025.96
11-May-22,Padma,Clean 100ml,250,20,1,21,940,18800,55448.86
11-May-22,Padma,Clean 100ml,250,20,1,21,940,18800,16339.31
9-May-22,Padma,Clean 100ml,1,1,0,1,940,940,14655.28
8-May-22,Padma,Clean 100ml,250,20,1,21,940,18800,27755.2
26-Apr-22,Padma,Clean 100ml,1,40,3,43,940,37600,24380.2
24-Apr-22,Padma,Clean 100ml,1,20,1,21,940,18800,13191.81
24-Apr-22,Padma,Clean 100ml,1,5,0,5,940,4700,16533.4
24-Apr-22,Padma,Clean 100ml,1,10,0,10,940,9400,13664.63
24-Apr-22,Padma,Clean 100ml,1,5,0,5,940,4700,15444.62
24-Apr-22,Padma,Clean 100ml,1,20,1,21,940,18800,26729.97
24-Apr-22,Padma,Clean 100ml,1,20,1,21,940,18800,30161.12
24-Apr-22,Padma,Clean 100ml,1,10,0,10,940,9400,24153.28
23-Apr-22,Padma,Clean 100ml,1,100,12,112,940,94000,70415.33
23-Apr-22,Padma,Clean 100ml,1,120,13,133,940,112800,50584.55
23-Apr-22,Padma,Clean 100ml,1,10,0,10,940,9400,102001.3
11-Jul-23,R&D Center,Viusid Aqua 150ml,1600,6,0,6,1075,6450,42800
22-Oct-23,Rupsha,Vivapond Plus (1kg),5,1,0,1,6600,6600,263810.48
19-Oct-23,Rupsha,Clean 100ml,250,40,3,43,940,37600,47482.12
16-Oct-23,Rupsha,Vivapond Plus (1kg),5,1,0,1,6600,6600,263810.48
14-Oct-23,Rupsha,Clean 100ml,250,17,1,18,940,15980,20421.83
14-Oct-23,Rupsha,Clean 100ml,250,3,0,3,940,2820,20421.83
10-Oct-23,Rupsha,Vivabond (5Ltr.),1,2,0,2,2350,4700,10864.68
3-Oct-23,Rupsha,Clean 100ml,250,12,0,12,940,11280,9375.04
30-Sep-23,Rupsha,Vivapond Plus (1kg),5,3,0,3,6600,19800,263810.48
30-Sep-23,Rupsha,Vivamin (10kg),5,2,0,2,2150,4300,263810.48
28-Sep-23,Rupsha,Clean 100ml,250,14,0,14,940,13160,9375.04
24-Sep-23,Rupsha,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,42992.4
23-Sep-23,Rupsha,Clean 100ml,250,3,0,3,940,2820,9375.04
23-Sep-23,Rupsha,Vivabond (5Ltr.),1,5,0,5,2350,11750,40942.43
21-Sep-23,Rupsha,Vivapond Plus (1kg),5,1,0,1,6600,6600,194627.99
21-Sep-23,Rupsha,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,194627.99
19-Sep-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,263810.48
14-Sep-23,Rupsha,Vivapond Plus (1kg),5,3,0,3,6600,19800,263810.48
11-Sep-23,Rupsha,Vivamin (10kg),5,1,0,1,2150,2150,24508.15
10-Sep-23,Rupsha,Clean 100ml,250,100,11,111,940,94000,131917.13
10-Sep-23,Rupsha,Clean 100ml,250,4,0,4,940,3760,18014.34
5-Sep-23,Rupsha,Clean 100ml,250,6,0,6,940,5640,8331.36
4-Sep-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,25985.62
30-Aug-23,Rupsha,Clean 100ml,250,3,0,3,940,2820,24508.15
28-Aug-23,Rupsha,Clean 100ml,250,8,0,8,940,7520,24508.15
24-Aug-23,Rupsha,Vivapond Plus (1kg),5,5,0,5,6600,33000,54218.8
24-Aug-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,40942.43
22-Aug-23,Rupsha,Vivapond Plus (1kg),5,6,0,6,6600,39600,16783.25
21-Aug-23,Rupsha,Vivabond (5Ltr.),1,1,0,1,2350,2350,10864.68
21-Aug-23,Rupsha,Gentech - P.S (20 LTr.),0,2,0,2,11700,23400,21201.64
19-Aug-23,Rupsha,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,133535.23
19-Aug-23,Rupsha,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,18014.34
19-Aug-23,Rupsha,Gentech - P.S (20 LTr.),0,3,0,3,11700,35100,263810.48
17-Aug-23,Rupsha,Clean 100ml,250,10,0,10,940,9400,17913.91
16-Aug-23,Rupsha,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,42992.4
16-Aug-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,42992.4
14-Aug-23,Rupsha,Vivabond (5Ltr.),1,1,0,1,2350,2350,24508.15
14-Aug-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,7917.54
12-Aug-23,Rupsha,Gentech - P.S (20 LTr.),0,2,0,2,11700,23400,263810.48
8-Aug-23,Rupsha,Clean 100ml,250,20,0,20,940,18800,12103.68
7-Aug-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,20421.83
7-Aug-23,Rupsha,Clean 100ml,250,5,0,5,940,4700,11855.04
5-Aug-23,Rupsha,Viusid Aqua 500ml,1,1,0,1,2750,2750,47482.12
5-Aug-23,Rupsha,Vivapond Plus (1kg),5,5,0,5,6600,33000,89710.7
